"","node_from","node_to","n","mean_pred","sd_pred","p_value"
"1498","Lycium_intricatum","Apis_mellifera",27,0.51031274929743,0.0272473851243099,0.0599804381788664
"1499","Lycium_intricatum","Aprostocetus_sp_1",6,0.500744810948645,0.00086482955827207,0.088671751239463
"1500","Lycium_intricatum","Asteia_caesia",7,0.503973921471833,0.000492736918766616,6.90966839576193e-07
"1501","Lycium_intricatum","Attagenus_abbreviatus",6,0.500213380569111,0.000542866311857175,0.379865302467364
"1502","Lycium_intricatum","Attagenus_sp_1",10,0.500071496328318,0.000192058215197029,0.269307956242962
"1503","Lycium_intricatum","Attagenus_wollastoni",27,0.500896074278432,0.00365149144497372,0.213539070151374
"1504","Lycium_intricatum","Attalus_obscurus",10,0.509576517046396,0.0155330927518016,0.0830175557198484
"1505","Lycium_intricatum","Attalus_olivensis",5,0.50877658672505,0.00203103249506398,0.000641778515303148
"1506","Lycium_intricatum","Attalus_rugifrons",6,0.500379968676876,0.000302479502698721,0.0275634702325227
"1507","Lycium_intricatum","Aulacoderus_canariensis",13,0.515592982901075,0.0296799148516253,0.0825404835235499
"1508","Lycium_intricatum","Axinotarsus_sp_1",7,0.540695141416178,0.0598626522551127,0.122188365154026
"1509","Lycium_intricatum","Blaesoxipha_sp_1",19,0.506121870119753,0.00895817401599226,0.00804775260381568
"1510","Lycium_intricatum","Bombylius_pintuarius",7,0.501061664510075,0.000965996793984666,0.0270588018868832
"1511","Lycium_intricatum","Bombylius_sp_1",6,0.500686493934092,0.00115887325082976,0.206475573120666
"1512","Lycium_intricatum","Bracon_sp",12,0.502783333770448,0.00370052555888151,0.0244526052988314
"1513","Lycium_intricatum","Bruchidius_wollastoni",7,0.499865716838645,0.00854553896758684,0.968186545172432
"1514","Lycium_intricatum","Campiglossa_martii",21,0.500392316608014,0.000708863631315356,0.0196503883224752
"1515","Lycium_intricatum","Camponotus_cfr_feae",6,0.500001190819079,1.85052604308598e-06,0.17579006266979
"1516","Lycium_intricatum","Cecidomyiidae_sp",5,0.501000521897416,0.000983505142035905,0.0852785397609902
"1517","Lycium_intricatum","Cephalodromia_sp",21,0.50023081509599,0.000482500116281516,0.0403661779345265
"1518","Lycium_intricatum","Chalicodoma_canescens",9,0.500925815474781,0.00220497313383361,0.243308291800924
"1519","Lycium_intricatum","Chalicodoma_sicula",6,0.499999046659745,1.42862177817846e-05,0.876559393990556
"1520","Lycium_intricatum","Chetogena_acuminata",41,0.500851810579774,0.00288725915154336,0.0661468106960531
"1521","Lycium_intricatum","Chironomidae_sp",5,0.500484379230565,0.00060976402990279,0.150336656122668
"1522","Lycium_intricatum","Chloropidae_sp",11,0.5022217218579,0.00210566174582272,0.00573195275450949
"1523","Lycium_intricatum","Chloropidae_sp_1",10,0.4999941584833,2.00308964940108e-05,0.380481715594072
"1524","Lycium_intricatum","Chloropidae_sp_2",9,0.486656536638011,0.0457046291341974,0.406639997151573
"1525","Lycium_intricatum","Chloropidae_sp_4",5,0.500675712327505,0.000125765428621524,0.00027517630604619
"1526","Lycium_intricatum","Chloropidae_sp_5",5,0.50129559490528,0.00100163345220317,0.044459491819675
"1527","Lycium_intricatum","Chrysomya_albiceps",43,0.531078067898077,0.0831260418197012,0.0184629792715381
"1528","Lycium_intricatum","Coccinella_miranda",13,0.501236878525705,0.00122189483923997,0.00332799171034753
"1529","Lycium_intricatum","Coleoptera_sp_5",9,0.501042040505012,0.00535811683900825,0.575674211448789
"1530","Lycium_intricatum","Colletes_dimidiatus",10,0.504919053408245,0.00526112041742229,0.0160460064396499
"1531","Lycium_intricatum","Crematogaster_alluaudi",5,0.500472780628408,0.000692843619974866,0.201746777777575
"1532","Lycium_intricatum","Crematogaster_scutellaris",5,0.500634896836181,0.000694820373141154,0.110538048963081
"1533","Lycium_intricatum","Cryptocephalus_nubigena",9,0.506103730523589,0.00538024899206829,0.0093134026490583
"1534","Lycium_intricatum","Curculionidae_sp",11,0.503429193249227,0.00586969545039481,0.08139869076204
"1535","Lycium_intricatum","Dasytes_cf_subaenescens",5,0.501141049393048,0.00106322165953335,0.0743766563874735
"1536","Lycium_intricatum","Dasytes_subaenescens",5,0.504197332901425,0.00938552169178185,0.373900966300054
"1537","Lycium_intricatum","Diglyphus_chabrias",6,0.500352498086994,0.000986046816120213,0.421283051974448
"1538","Lycium_intricatum","Dinarmoides_spilopterus",14,0.502565407145823,0.00648167110594155,0.162452567294473
"1539","Lycium_intricatum","Dischistus_atlanticus",9,0.500223460781508,0.00026153231630906,0.0334753421141504
"1540","Lycium_intricatum","Eristalinus_aeneus",11,0.500428979287981,0.000869695774858371,0.132897691656863
"1541","Lycium_intricatum","Eristalinus_taeniops",16,0.501395400847494,0.00222652581268493,0.0241758075333434
"1542","Lycium_intricatum","Eristalis_tenax",13,0.50029023477432,0.000743951541048939,0.184906625265152
"1543","Lycium_intricatum","Estheria_simonyi",12,0.508203788607652,0.00684594978963232,0.00161323498167669
"1544","Lycium_intricatum","Eucera_gracilipes",5,0.500774859147738,0.000725122420586706,0.075213374058531
"1545","Lycium_intricatum","Euderus_sp",6,0.500070899401121,0.000106412173211913,0.163602649066827
"1546","Lycium_intricatum","Eumerus_latitarsis",17,0.552801033643877,0.0479534354824646,0.000334767691164757
"1547","Lycium_intricatum","Eupelmus_sp",10,0.500208093011448,0.000292506550709017,0.0510294359072422
"1548","Lycium_intricatum","Eurytoma_sp_1",9,0.499678961530422,0.000967245657072052,0.348541478767855
"1549","Lycium_intricatum","Eurytoma_sp_2",15,0.500636302075009,0.00154944839044836,0.134044907821444
"1550","Lycium_intricatum","Exhyalanthrax_canarionae",8,0.500984272337601,0.000719942078919052,0.00615632202972883
"1551","Lycium_intricatum","Gasteruption_sp",6,0.500673456210751,0.000695729255791137,0.0638677403791261
"1552","Lycium_intricatum","Geometridae_sp",5,0.501928852358794,0.00229584361049319,0.133492122642417
"1553","Lycium_intricatum","Geometridae_sp_2",13,0.500053137149959,8.48844353840231e-05,0.0434411715418191
"1554","Lycium_intricatum","Gnaphosidae_sp_1",6,0.500012977513771,2.42191910557639e-05,0.246359771396961
"1555","Lycium_intricatum","Holepyris_sp",5,0.499773791644438,0.00116472400675018,0.686483996111337
"1556","Lycium_intricatum","Hylaeus_hohmanni",13,0.50417094527884,0.00407981833017799,0.00311398200477178
"1557","Lycium_intricatum","Hylaeus_sp",10,0.500747624160796,0.00171611434524102,0.201599774388645
"1558","Lycium_intricatum","Lasioglossum_loetum",24,0.502251751003177,0.00457877199138387,0.0243914190435838
"1559","Lycium_intricatum","Lasioglossum_viride",17,0.505328569698359,0.0111705306234283,0.0667969643514808
"1560","Lycium_intricatum","Leptochilus_cruentatus",6,0.50051215140812,0.000724818297010402,0.144044348428801
"1561","Lycium_intricatum","Leptochilus_eatoni",6,0.500678099058634,0.000862623628367971,0.112132714149992
"1562","Lycium_intricatum","Lucilia_sericata",40,0.534554708247109,0.0397267052285924,2.55075732629461e-06
"1563","Lycium_intricatum","Macroglossum_stellatarum",6,0.503680736255938,0.00562882210108762,0.170112852327158
"1564","Lycium_intricatum","Malthinus_mutabilis",11,0.501427245344501,0.00229041975435275,0.0656446719253437
"1565","Lycium_intricatum","Melecta_curvispina",9,0.500921308680826,0.000920720234468297,0.0170218700079287
"1566","Lycium_intricatum","Meligethes_canariensis",8,0.509181601281993,0.00735038183615943,0.00955820676779918
"1567","Lycium_intricatum","Meligethes_cf_canariensis",6,0.499999956497488,1.26182003239597e-07,0.436927959415435
"1568","Lycium_intricatum","Milichiidae_sp",9,0.502958267265129,0.00445687924112837,0.0816137071279174
"1569","Lycium_intricatum","Mordellistena_cf_canariensis",6,0.500105750358359,9.28368598279928e-05,0.0384353022618534
"1570","Lycium_intricatum","Musca_domestica",49,0.511509542875392,0.0192781553317138,0.000123064396912908
"1571","Lycium_intricatum","Musca_osiris",10,0.501500280986649,0.00259487646168983,0.100761536615245
"1572","Lycium_intricatum","Musca_sorbens",16,0.498973274737673,0.00650719707358219,0.537453285329798
"1573","Lycium_intricatum","Myathropa_florea",5,0.499795767828256,0.000456677019211104,0.373900966300082
"1574","Lycium_intricatum","Myopites_nigrescens",20,0.523403782947734,0.0688998033332934,0.145205816733126
"1575","Lycium_intricatum","Nyctia_lugubris",12,0.500794529927522,0.000793405647138115,0.00524911630590404
"1576","Lycium_intricatum","Oscinella_sp_1",19,0.503426670080699,0.00508381863690562,0.00879135544286174
"1577","Lycium_intricatum","Oscinella_sp_2",9,0.5020886335089,0.00198558977804753,0.0134823397648038
"1578","Lycium_intricatum","Oscinimorpha_sp",5,0.499997895481734,9.34968543539985e-06,0.64119483514222
"1579","Lycium_intricatum","Osmia_canaria",7,0.5,0,NA
"1580","Lycium_intricatum","Osmia_latreillei",10,0.496325520180148,0.0119582106033129,0.35659169840152
"1581","Lycium_intricatum","Oxyopes_cf_kraepelinorum",6,0.501004995245141,0.00206576696721783,0.286862395778006
"1582","Lycium_intricatum","Paragus_tibialis",11,0.500241055406989,0.000585680565074985,0.202155596076343
"1583","Lycium_intricatum","Phalacrus_coruscus",5,0.501630345549677,0.00115382520061036,0.0341989663133751
"1584","Lycium_intricatum","Phthiria_simonyi",14,0.501523285911324,0.00224375300317631,0.0246445049451334
"1585","Lycium_intricatum","Physiphora_alceae",7,0.504883802045775,0.00906389329091001,0.203874092598311
"1586","Lycium_intricatum","Phyto_discrepans",13,0.500451897632506,0.000811279400850247,0.067655027612945
"1587","Lycium_intricatum","Phyto_nigrobarbata",12,0.500713109064391,0.000949284759530842,0.0245948388759603
"1588","Lycium_intricatum","Pieris_rapae",6,0.500129737260133,0.000167516344286405,0.116299922137158
"1589","Lycium_intricatum","Plagiolepis_schmitzii",30,0.600749433996805,0.184174509088288,0.00555129140270654
"1590","Lycium_intricatum","Plagiolepis_sp_2",27,0.520240369427711,0.0470252292617671,0.0341144100424326
"1591","Lycium_intricatum","Platypalpus_sp_1",7,0.502685900818027,0.00156913093481445,0.00398036605966822
"1592","Lycium_intricatum","Podalonia_sp",6,0.506271373807646,0.0102841603593206,0.195473487588876
"1593","Lycium_intricatum","Proconura_sp_1",8,0.506775244033864,0.0188397007340313,0.342930932092782
"1594","Lycium_intricatum","Proconura_sp_2",6,0.500564856503163,0.000951214877243833,0.205540688492491
"1595","Lycium_intricatum","Pteromalus_sp_2",17,0.500936010454861,0.00150033810778452,0.0204601020624988
"1596","Lycium_intricatum","Pteromalus_sp_4",7,0.502671935328999,0.00282976329883998,0.0466425372317525
"1597","Lycium_intricatum","Sarcophaga_sp_1",13,0.505608935426929,0.00791435338200445,0.0252200737940391
"1598","Lycium_intricatum","Sarcophagidae_sp_2",11,0.5034309643106,0.00553090606904047,0.0666782754957434
"1599","Lycium_intricatum","Sarcophagidae_sp_4",17,0.501709994414304,0.00338589036737012,0.0537223825544686
"1600","Lycium_intricatum","Sarcophagidae_sp_5",48,0.507007660152609,0.0129404527244476,0.000481635966954681
"1601","Lycium_intricatum","Sarcophagidae_sp_6",13,0.500114056535173,0.000305720360452367,0.203450093230499
"1602","Lycium_intricatum","Sarcophagidae_sp_7",6,0.507636034471467,0.0181193422040572,0.349259386600084
"1603","Lycium_intricatum","Sarcophagidae_sp_8",8,0.507632330592336,0.0133771486612205,0.150614385742015
"1604","Lycium_intricatum","Scaeva_albomaculata",18,0.502519616166326,0.00654707097187046,0.120901583994071
"1605","Lycium_intricatum","Scaptomyza_sp_2",6,0.502202996992587,0.00390727691619035,0.225793814121279
"1606","Lycium_intricatum","Scenopinus_sp",6,0.501266392544116,0.00209398101490836,0.198590494408299
"1607","Lycium_intricatum","Sciaridae_sp",22,0.534591201980033,0.0908739566383834,0.0886469611396893
"1608","Lycium_intricatum","Sciaridae_sp_1",11,0.505611410187247,0.0110963858465937,0.124432917607716
"1609","Lycium_intricatum","Sciaridae_sp_4",8,0.539588533369241,0.0710058853291236,0.158810969125259
"1610","Lycium_intricatum","Sepsis_sp",8,0.503030824969159,0.00287847152910316,0.0205692469294464
"1611","Lycium_intricatum","Sphecidae_sp",5,0.50043878942472,0.000708554296294373,0.238362132060276
"1612","Lycium_intricatum","Stenoselma_sp",6,0.500242842459647,0.00208974116630498,0.787326819866736
"1613","Lycium_intricatum","Synthesomyia_nudiseta",9,0.503373418653068,0.00608866139778563,0.135057513590996
"1614","Lycium_intricatum","Syritta_pipiens",18,0.503511200932347,0.0116035895657952,0.216432673802706
"1615","Lycium_intricatum","Tachina_canariensis",7,0.499089509691831,0.00672330166241514,0.732390686811498
"1616","Lycium_intricatum","Tachyagetes_aemulans",6,0.502488601541343,0.00384763941940129,0.173978773751566
"1617","Lycium_intricatum","Tapinoma_nigerrimum",6,0.538242164268283,0.0460532730566366,0.0976083556410789
"1618","Lycium_intricatum","Tethina_marmorata",11,0.501373479732037,0.00183089014202441,0.0320981111693075
"1619","Lycium_intricatum","Tethinidae_sp_2",13,0.504141938203748,0.00759915222989395,0.0729650831525263
"1620","Lycium_intricatum","Tethinidae_sp_3",5,0.50016242624323,0.00195404799181918,0.861592867876916
"1621","Lycium_intricatum","Tetramesa_sp",16,0.500949383044607,0.00171957030435305,0.0431955137758893
"1622","Lycium_intricatum","Themnothorax_hesperius",11,0.507029246848455,0.0209276335633798,0.291337885926237
"1623","Lycium_intricatum","Themnothorax_productus",8,0.50570323245908,0.00882639230061553,0.110331679640194
"1624","Lycium_intricatum","Themnothorax_risii",6,0.499886339206699,0.000396218378278168,0.51361892602604
"1625","Lycium_intricatum","Thomisus_cf_onustus",12,0.501314496396578,0.00178780451439113,0.0271393694123328
"1626","Lycium_intricatum","Thyreus_sp_aff_ramosus",5,0.50013521333177,0.000166578289250008,0.143702970830561
"1627","Lycium_intricatum","Thyridanthrax_indigenus",6,0.53408595789264,0.044900240855536,0.122044972253667
"1628","Lycium_intricatum","Thysanoptera_sp",9,0.53343721289612,0.034781429877681,0.0203841940351546
"1629","Lycium_intricatum","Thysanoptera_sp_1",43,0.606693654401488,0.164205614462412,0.000112479407403101
"1630","Lycium_intricatum","Thysanoptera_sp_2",34,0.524149798904207,0.130161602687028,0.287158362548614
"1631","Lycium_intricatum","Thysanoptera_sp_3",27,0.499898791570221,0.00236568581320268,0.825816539236592
"1632","Lycium_intricatum","Thysanoptera_sp_7",7,0.613918953180051,0.129351048510448,0.058632494468106
"1633","Lycium_intricatum","Trupanea_augur",6,0.500130423032225,0.000138257998607276,0.0688489207018608
"1634","Lycium_intricatum","Urelliosoma_guimari",47,0.500374769094009,0.00184682236484748,0.170859214370632
"1635","Lycium_intricatum","Urellliosoma_sp",7,0.500988792431696,0.00148568180526194,0.12873940198032
"1636","Lycium_intricatum","Vanessa_Cardui",6,0.500840860571262,0.00147656500581196,0.221840238684696
"1637","Lycium_intricatum","Vestitohalictus_sp",6,0.500054132855437,0.000116245794492514,0.305680784969188
"1638","Nauplius_aquaticus","Amegilla_quadrifasciata",6,0.503531535058052,0.00278073282365106,0.0265250968309775
"1639","Nauplius_aquaticus","Anaspis_proteus",9,0.715118951319946,0.206449032739848,0.0141005301109338
"1640","Nauplius_aquaticus","Anthophora_alluaudi",6,0.507106291720033,0.0104385836185003,0.156281156344278
"1641","Nauplius_aquaticus","Apis_mellifera",5,0.496494721674491,0.0216200411712051,0.735295104851446
"1642","Nauplius_aquaticus","Bassus_sp",6,0.554784398320168,0.0532225486227201,0.0530857279205614
"1643","Nauplius_aquaticus","Crematogaster_alluaudi",7,0.516595870982225,0.0292647093142648,0.184182224971968
"1644","Nauplius_aquaticus","Dasytes_subaenescens",12,0.47794126313164,0.0829540323678059,0.376728743756962
"1645","Nauplius_aquaticus","Elasmus_platyedrae",6,0.50420828273225,0.0048793408898367,0.088329067808096
"1646","Nauplius_aquaticus","Estheria_simonyi",13,0.567623747329917,0.0785971901745939,0.00915322861482959
"1647","Nauplius_aquaticus","Eucera_gracilipes",6,0.513257277874693,0.0616133868179974,0.620694668839507
"1648","Nauplius_aquaticus","Euderus_sp",9,0.500716136462644,0.000772810340230462,0.0239247216292873
"1649","Nauplius_aquaticus","Eumerus_latitarsis",16,0.564092821901227,0.0685610695697862,0.00197365301120211
"1650","Nauplius_aquaticus","Geometridae_sp",6,0.498544861994435,0.0075575596657908,0.657056294084576
"1651","Nauplius_aquaticus","Lasioglossum_loetum",6,0.509236498968979,0.0113141541560997,0.101980895720288
"1652","Nauplius_aquaticus","Lasioglossum_viride",6,0.581263040242765,0.0598966256327811,0.0209328469761797
"1653","Nauplius_aquaticus","Malthinus_mutabilis",10,0.517957609357882,0.0219550810918533,0.0293813853374231
"1654","Nauplius_aquaticus","Megaselia_sp_2",7,0.514265035782536,0.062878185138543,0.570309091661987
"1655","Nauplius_aquaticus","Meligethes_canariensis",11,0.509053124277257,0.00756935894834273,0.00265723606789326
"1656","Nauplius_aquaticus","Musca_domestica",7,0.558377527138141,0.067971403671552,0.0634657028127796
"1657","Nauplius_aquaticus","Phthiria_simonyi",9,0.515890348264329,0.0253330153669594,0.0966412474959793
"1658","Nauplius_aquaticus","Plagiolepis_sp_2",8,0.513676553071382,0.352761722233558,0.915758136147737
"1659","Nauplius_aquaticus","Pteromalus_sp_1",13,0.503383672731226,0.00593261716947947,0.0621619034412666
"1660","Nauplius_aquaticus","Pteromalus_sp_4",6,0.517172287447549,0.0313091553219856,0.236863669020145
"1661","Nauplius_aquaticus","Scenopinus_sp",7,0.503840452649929,0.00784290720552022,0.242737902290313
"1662","Nauplius_aquaticus","Sciaridae_sp",5,0.506817958918209,0.00812858061909109,0.133971196406148
"1663","Nauplius_aquaticus","Syritta_pipiens",8,0.515773003412026,0.0264775927397956,0.135872051241261
"1664","Nauplius_aquaticus","Themnothorax_hesperius",10,0.533147713778936,0.0600239377959567,0.114702008315139
"1665","Nauplius_aquaticus","Thysanoptera_sp_1",9,0.61279505401112,0.169833670814855,0.0814632986657019
